zone,param,timestamp,value
RK Puram,SO2,2025-12-01 01:00:00,8.9
RK Puram,SO2,2025-12-01 02:00:00,10.8
RK Puram,SO2,2025-12-01 03:00:00,8.1
RK Puram,SO2,2025-12-01 04:00:00,7.8
RK Puram,SO2,2025-12-01 06:00:00,7.3
RK Puram,SO2,2025-12-01 08:00:00,9.4
RK Puram,SO2,2025-12-01 09:00:00,9.4
RK Puram,SO2,2025-12-01 10:00:00,11.2
RK Puram,SO2,2025-12-01 11:00:00,7.5
RK Puram,SO2,2025-12-01 12:00:00,10.3
RK Puram,SO2,2025-12-01 13:00:00,8.4
RK Puram,SO2,2025-12-01 14:00:00,7.5
RK Puram,SO2,2025-12-01 15:00:00,6.2
RK Puram,SO2,2025-12-01 16:00:00,4.2
RK Puram,SO2,2025-12-01 17:00:00,3.0
RK Puram,SO2,2025-12-01 18:00:00,4.0
RK Puram,SO2,2025-12-01 19:00:00,6.6
RK Puram,SO2,2025-12-01 20:00:00,7.6
RK Puram,SO2,2025-12-01 21:00:00,12.1
RK Puram,SO2,2025-12-01 22:00:00,13.1
RK Puram,SO2,2025-12-01 23:00:00,14.9
RK Puram,SO2,2025-12-02 00:00:00,15.2
RK Puram,SO2,2025-12-02 01:00:00,12.9
RK Puram,SO2,2025-12-02 02:00:00,14.7
RK Puram,SO2,2025-12-02 03:00:00,11.8
RK Puram,SO2,2025-12-02 04:00:00,11.4
RK Puram,SO2,2025-12-02 05:00:00,12.8
RK Puram,SO2,2025-12-02 06:00:00,11.9
RK Puram,SO2,2025-12-02 07:00:00,13.3
RK Puram,SO2,2025-12-02 08:00:00,14.4
RK Puram,SO2,2025-12-02 09:00:00,15.4
RK Puram,SO2,2025-12-02 10:00:00,15.3
RK Puram,SO2,2025-12-02 11:00:00,
RK Puram,SO2,2025-12-02 12:00:00,
RK Puram,SO2,2025-12-02 13:00:00,
RK Puram,SO2,2025-12-02 14:00:00,6.0
RK Puram,SO2,2025-12-02 15:00:00,5.0
RK Puram,SO2,2025-12-02 16:00:00,6.2
RK Puram,SO2,2025-12-02 17:00:00,4.7
RK Puram,SO2,2025-12-02 18:00:00,3.5
RK Puram,SO2,2025-12-02 19:00:00,4.3
RK Puram,SO2,2025-12-02 20:00:00,8.8
RK Puram,SO2,2025-12-02 21:00:00,10.8
RK Puram,SO2,2025-12-02 22:00:00,15.0
RK Puram,SO2,2025-12-02 23:00:00,16.3
RK Puram,SO2,2025-12-03 00:00:00,14.8
RK Puram,SO2,2025-12-03 12:00:00,7.8
RK Puram,SO2,2025-12-03 13:00:00,6.2
RK Puram,SO2,2025-12-03 14:00:00,2.9
RK Puram,SO2,2025-12-03 15:00:00,2.6
RK Puram,SO2,2025-12-03 16:00:00,1.4
RK Puram,SO2,2025-12-03 17:00:00,
RK Puram,SO2,2025-12-03 18:00:00,
RK Puram,SO2,2025-12-03 19:00:00,
RK Puram,SO2,2025-12-03 20:00:00,8.9
RK Puram,SO2,2025-12-03 21:00:00,10.4
RK Puram,SO2,2025-12-03 22:00:00,9.9
RK Puram,SO2,2025-12-03 23:00:00,11.1
RK Puram,SO2,2025-12-04 00:00:00,8.2
RK Puram,SO2,2025-12-04 01:00:00,9.7
RK Puram,SO2,2025-12-04 02:00:00,6.8
RK Puram,SO2,2025-12-04 03:00:00,4.3
RK Puram,SO2,2025-12-04 04:00:00,3.8
RK Puram,SO2,2025-12-04 05:00:00,4.0
RK Puram,SO2,2025-12-04 06:00:00,4.1
RK Puram,SO2,2025-12-04 07:00:00,3.5
RK Puram,SO2,2025-12-04 11:00:00,4.9
RK Puram,SO2,2025-12-04 13:00:00,2.6
RK Puram,SO2,2025-12-04 14:00:00,3.3
RK Puram,SO2,2025-12-04 15:00:00,3.3
RK Puram,SO2,2025-12-04 16:00:00,1.6
RK Puram,SO2,2025-12-04 17:00:00,
RK Puram,SO2,2025-12-04 18:00:00,
RK Puram,SO2,2025-12-04 19:00:00,2.0
RK Puram,SO2,2025-12-04 20:00:00,4.6
RK Puram,SO2,2025-12-04 21:00:00,5.1
RK Puram,SO2,2025-12-04 22:00:00,5.3
RK Puram,SO2,2025-12-04 23:00:00,5.6
RK Puram,SO2,2025-12-05 00:00:00,4.4
RK Puram,SO2,2025-12-05 02:00:00,1.1
RK Puram,SO2,2025-12-05 03:00:00,0.9
RK Puram,SO2,2025-12-05 05:00:00,0.1
RK Puram,SO2,2025-12-05 07:00:00,
RK Puram,SO2,2025-12-05 08:00:00,
RK Puram,SO2,2025-12-05 09:00:00,0.8
RK Puram,SO2,2025-12-05 10:00:00,2.2
RK Puram,SO2,2025-12-05 11:00:00,3.4
RK Puram,SO2,2025-12-05 12:00:00,4.1
RK Puram,SO2,2025-12-05 13:00:00,5.4
RK Puram,SO2,2025-12-05 14:00:00,4.2
RK Puram,SO2,2025-12-05 19:00:00,5.4
RK Puram,SO2,2025-12-05 20:00:00,7.2
RK Puram,SO2,2025-12-05 21:00:00,8.7
RK Puram,SO2,2025-12-05 22:00:00,11.0
RK Puram,SO2,2025-12-05 23:00:00,8.6
RK Puram,SO2,2025-12-06 01:00:00,8.2
RK Puram,SO2,2025-12-06 02:00:00,7.6
RK Puram,SO2,2025-12-06 03:00:00,8.7
RK Puram,SO2,2025-12-06 04:00:00,4.5
RK Puram,SO2,2025-12-06 05:00:00,4.9
RK Puram,SO2,2025-12-06 07:00:00,4.1
RK Puram,SO2,2025-12-06 08:00:00,5.0
RK Puram,SO2,2025-12-06 09:00:00,5.7
RK Puram,SO2,2025-12-06 10:00:00,8.3
RK Puram,SO2,2025-12-06 11:00:00,6.4
RK Puram,SO2,2025-12-06 12:00:00,7.5
RK Puram,SO2,2025-12-06 13:00:00,7.7
RK Puram,SO2,2025-12-06 14:00:00,3.3
RK Puram,SO2,2025-12-06 15:00:00,3.4
RK Puram,SO2,2025-12-06 16:00:00,4.6
RK Puram,SO2,2025-12-06 18:00:00,4.3
RK Puram,SO2,2025-12-06 19:00:00,3.8
RK Puram,SO2,2025-12-06 20:00:00,5.9
RK Puram,SO2,2025-12-06 22:00:00,8.2
RK Puram,SO2,2025-12-06 23:00:00,6.7
RK Puram,SO2,2025-12-07 00:00:00,5.5
